Event_ID,Event_name,Event venue,Venue area,venue rating,venue number of reviews
1013544838897,Adele at Sunset: String Trio Tribute Concert @ Central Park,West 66th Street & Central Park West,"New York, NY",N/A,N/A
989096172277,Grace Chorale of Brooklyn Concert,260 Jefferson Ave,"Brooklyn, NY",N/A,N/A
1021741364927,Making Music With Friends  - An Interactive Concert for Kids,Church In the Gardens,"Queens, NY",5.0,8
967246519377,Flower Concerts “Where Music Is In Full Bloom” October 4th,Coda Williamsburg,"Brooklyn, NY",4.0,126
1003868767507,Technology & AI Networking Event,The Standard Biergarten,"New York, NY",4.1,"1,681"
925408962117,Brand Safety Summit New York,The Times Center,"New York, NY",4.5,193
